cluster	precision	recall
0	0.0004161928461366694	0.4308356611537928
1	0.5	0.09191176470588236
2	0.5	0.2121212121212121
3	1.0	0.0625
4	0.03846153846153846	0.2705066396681304
5	1.0	0.5
6	1.0	0.5
7	1.0	0.16666666666666666
8	1.0	0.3333333333333333
9	1.0	0.16666666666666666
10	1.0	0.05555555555555555
11	1.0	0.07692307692307693
12	1.0	0.5
13	1.0	0.05
14	1.0	0.125
15	1.0	0.06666666666666667
16	1.0	0.2
17	1.0	0.058823529411764705
18	1.0	0.1111111111111111
19	1.0	0.5
20	1.0	0.05263157894736842
21	1.0	0.3333333333333333
22	1.0	0.08333333333333333
23	1.0	0.03333333333333333
24	1.0	0.5
25	1.0	0.14285714285714285
26	1.0	0.08333333333333333
27	1.0	0.14285714285714285
28	nan	nan
29	1.0	0.5
30	1.0	0.09090909090909091
31	1.0	0.5
32	1.0	1.0
33	1.0	0.25
34	1.0	0.5
35	nan	nan
36	1.0	0.5
37	1.0	0.125
38	1.0	0.07142857142857142
39	1.0	0.125
40	nan	nan
41	1.0	0.25
42	1.0	0.1
43	1.0	0.14285714285714285
44	1.0	0.03125
45	1.0	0.5
46	1.0	0.2
47	1.0	0.25
48	1.0	0.03571428571428571
49	1.0	0.021739130434782608
50	1.0	0.14285714285714285
51	1.0	0.06666666666666667
52	1.0	0.125
53	1.0	0.2
54	nan	nan
55	1.0	0.02857142857142857
56	1.0	0.034482758620689655
57	1.0	0.2
58	1.0	0.2
59	1.0	0.04
60	nan	nan
61	1.0	0.3333333333333333
62	1.0	0.14285714285714285
63	1.0	0.5
64	nan	nan
65	1.0	0.5
66	nan	nan
67	1.0	0.14285714285714285
68	1.0	0.16666666666666666
69	1.0	0.2
70	1.0	0.14285714285714285
71	1.0	0.1111111111111111
72	1.0	0.027777777777777776
73	1.0	1.0
74	nan	nan
75	1.0	0.5
76	1.0	0.125
77	1.0	0.25
78	1.0	0.25
79	1.0	0.016666666666666666
80	1.0	0.2
81	1.0	0.2
82	1.0	0.3333333333333333
83	1.0	0.2
84	nan	nan
85	1.0	0.05555555555555555
86	nan	nan
87	1.0	0.047619047619047616
88	1.0	0.08333333333333333
89	1.0	0.058823529411764705
90	1.0	0.09090909090909091
91	1.0	1.0
92	1.0	1.0
93	1.0	0.03333333333333333
94	1.0	0.125
95	1.0	0.5
96	1.0	0.125
97	1.0	0.16666666666666666
98	1.0	0.5
99	1.0	0.16666666666666666
100	1.0	0.0625
101	1.0	0.3333333333333333
102	1.0	0.5
103	1.0	0.3333333333333333
104	1.0	0.16666666666666666
105	1.0	0.25
106	1.0	0.0625
107	1.0	1.0
108	1.0	0.027777777777777776
109	1.0	0.3333333333333333
110	1.0	0.041666666666666664
111	1.0	0.021739130434782608
112	1.0	0.05
113	1.0	0.25
114	1.0	0.020833333333333332
115	1.0	0.125
116	nan	nan
117	1.0	1.0
118	1.0	0.25
119	1.0	0.3333333333333333
120	nan	nan
121	1.0	0.06666666666666667
122	1.0	0.16666666666666666
123	1.0	0.04
124	nan	nan
125	1.0	0.2
126	1.0	0.1
127	1.0	0.3333333333333333
128	1.0	0.14285714285714285
129	1.0	0.058823529411764705
130	nan	nan
131	nan	nan
132	1.0	0.2
133	1.0	0.2
134	1.0	1.0
135	nan	nan
136	1.0	0.05
137	1.0	0.045454545454545456
138	1.0	0.1111111111111111
139	1.0	0.16666666666666666
140	1.0	0.3333333333333333
141	1.0	0.125
142	1.0	0.05263157894736842
143	nan	nan
144	1.0	0.058823529411764705
145	1.0	0.3333333333333333
146	1.0	0.3333333333333333
147	1.0	0.07692307692307693
148	1.0	0.2
149	1.0	0.07692307692307693
150	1.0	0.058823529411764705
151	1.0	0.05263157894736842
152	1.0	0.16666666666666666
153	1.0	0.14285714285714285
154	1.0	0.3333333333333333
155	1.0	0.125
156	1.0	0.25
157	nan	nan
158	1.0	0.09090909090909091
159	1.0	0.08333333333333333
160	1.0	0.125
161	1.0	0.045454545454545456
162	1.0	0.25
163	1.0	0.14285714285714285
164	nan	nan
165	nan	nan
166	1.0	0.14285714285714285
167	1.0	0.08333333333333333
168	1.0	0.07142857142857142
169	1.0	0.2
170	1.0	0.125
171	1.0	0.03333333333333333
172	nan	nan
