vocab	precision	recall
showed	0.0	0.0
thousand	0.07692307692307693	0.08333333333333333
pride	0.06666666666666667	0.2
rounded	0.14285714285714285	0.058823529411764705
hens	0.0	0.0
rattled	0.14285714285714285	0.2
crumbled	0.0	0.0
cut	0.041666666666666664	0.015384615384615385
exposed	0.25	0.045454545454545456
complex	0.125	0.25
spell	0.25	0.06666666666666667
poem	0.16666666666666666	0.5
considerable	0.125	1.0
inside	0.05555555555555555	0.09090909090909091
rabbi	0.3333333333333333	0.5
niche	0.09090909090909091	0.2
belt	0.2	0.08333333333333333
arm	0.043478260869565216	0.1
fingers	0.041666666666666664	0.16666666666666666
colonel	0.1111111111111111	1.0
opens	0.0	0.0
pupil	0.16666666666666666	0.2
keyhole	0.14285714285714285	1.0
coherent	0.08333333333333333	0.16666666666666666
squires	0.0	0.0
furlough	0.2	0.5
shriveled	0.05263157894736842	0.07692307692307693
bet	0.07692307692307693	0.1
coverings	0.0	0.0
granary	0.09090909090909091	0.5
approved	0.1111111111111111	0.16666666666666666
sadly	0.08333333333333333	0.2
plumbing	0.125	0.2
storing	0.0	0.0
injured	0.058823529411764705	0.14285714285714285
foot	0.16666666666666666	0.05
textiles	0.0	0.0
faltered	0.0	0.0
somewhat	0.15789473684210525	0.3
settling	0.5	0.03333333333333333
physics	0.1111111111111111	0.14285714285714285
gouged	0.0	0.0
heart	0.047619047619047616	0.03125
grumbled	0.0	0.0
did	0.0	0.0
chair	0.08333333333333333	0.09090909090909091
holding	0.05	0.016666666666666666
abandoned	0.14285714285714285	0.2
political	0.047619047619047616	1.0
opera	0.16666666666666666	0.3333333333333333
morsel	0.1	0.3333333333333333
marquees	0.0	0.0
pamphlets	0.0	0.0
integrity	0.125	0.3333333333333333
prison	0.058823529411764705	0.5
eighty	0.07692307692307693	0.2
minute	0.15384615384615385	0.16666666666666666
manufactured	0.14285714285714285	0.14285714285714285
victoriously	0.16666666666666666	1.0
end	0.058823529411764705	0.05555555555555555
perfume	0.0625	0.14285714285714285
along	0.1111111111111111	0.5
eighth	0.16666666666666666	0.3333333333333333
need	0.08	0.125
phones	0.0	0.0
quite	0.07692307692307693	0.25
impromptu	0.14285714285714285	0.08333333333333333
dissolve	0.16666666666666666	0.08333333333333333
