cluster	precision	recall
0	0.005940668278330616	0.3516615254277575
1	0.009024000000000004	0.3200050981277058
2	0.00982063144225306	0.2921501428112558
3	0.006309416025350838	0.3095494465906714
4	0.012921144789276655	0.32969150862957053
5	0.01708984375	0.40524676438032464
6	0.08333333333333333	0.28072725640452517
7	0.04	0.43518424490288937
8	0.07142857142857141	0.1973951901401826
9	0.01366166301231236	0.33144884927900287
10	0.014660493827160496	0.3337338045322357
11	0.015625	0.31365567231383884
12	0.017857142857142853	0.28322457551813957
13	0.016331360946745564	0.236331555539546
14	0.018333333333333326	0.28929236306474626
15	0.017835909631391204	0.41678102780763643
16	0.017777777777777774	0.3513705681181037
17	0.020214030915576695	0.29023492184939653
18	0.022684310018903597	0.45276241560071673
19	0.021079881656804727	0.21901175639446738
20	0.02564102564102564	0.285648190576343
21	0.024390243902439025	0.2862957037876653
22	0.024337479718766902	0.26167122742974486
23	0.0208	0.30646986941718124
24	1.0	1.0
25	0.027959547888161813	0.36668367961886805
26	0.026250000000000002	0.33451461258969817
27	0.03333333333333333	0.416612691652902
28	0.023809523809523808	0.32889683173967893
29	0.0309007232084155	0.215453219497224
30	0.022684310018903597	0.30824776101194173
31	0.023209876543209874	0.3065377529332295
32	0.02494331065759637	0.3178965023776689
33	0.027777777777777776	0.30247357970292577
34	0.023760330578512397	0.34827409361010747
35	0.021276595744680857	0.3000441551503232
36	0.02518518518518518	0.32759700440079226
37	0.022222222222222227	0.2932336091338489
38	0.02702702702702702	0.2922060158451053
39	0.026500811249323963	0.2720400827803448
40	0.02721088435374149	0.3305159921367244
41	0.026250000000000002	0.28964426867848514
42	0.02857142857142857	0.3304176813468573
43	0.027777777777777776	0.2092392593631957
44	0.028925619834710745	0.22773093998280317
45	0.02702702702702702	0.2997962768271865
46	0.033203125	0.3084416704618502
47	1.0	0.012987012987012988
48	0.026769779892920884	0.31450731206629995
49	0.03571428571428571	0.3768842967336154
50	0.0390625	0.4055673278863902
51	0.03183673469387754	0.3335647855686028
52	0.041666666666666664	0.3773495680642652
53	1.0	0.09090909090909091
54	1.0	1.0
55	0.027777777777777776	0.3739948465537048
56	0.03333333333333333	0.4019613176335564
57	0.036860879904875146	0.30425920720769467
58	0.03703703703703703	0.3476533645319179
59	0.029411764705882353	0.35803114584166973
60	0.03114186851211072	0.3272977870486064
61	0.03333333333333333	0.19696297291644518
62	0.25	0.33708791208791206
63	0.03510204081632652	0.2158650902283495
64	0.03448275862068965	0.37791601845569817
65	0.05000000000000001	0.3722323170573927
66	0.03333333333333333	0.4350920588341317
67	0.04142011834319527	0.34168656716571627
68	1.0	0.0022371364653243847
69	0.3333333333333333	0.33506044905008636
70	0.07142857142857141	0.2364605281809685
71	0.030204081632653056	0.21821081922216287
72	1.0	0.012987012987012988
73	0.02908587257617729	0.3318992147813396
74	0.038461538461538464	0.3117022707674541
75	0.03333333333333333	0.27299835053549815
76	0.023809523809523808	0.4416333974211207
77	0.05263157894736841	0.19703329426727748
78	0.02848794740686632	0.36497020488287685
79	0.048611111111111105	0.2988514401340347
80	0.03777777777777779	0.5389066933152808
81	0.03555555555555556	0.26474988620339623
82	0.5	0.03412874583795782
83	0.03287197231833909	0.31428496356606983
84	0.04	0.20726597384158285
85	0.3333333333333333	0.7333333333333334
86	0.3333333333333333	0.07555189908131084
87	0.25	0.1347445835817929
88	0.03777777777777779	0.15764635951655798
89	0.05555555555555555	0.2844268530304502
90	0.03703703703703703	0.24152619756386604
91	0.05555555555555555	0.3269071434951091
92	0.03448275862068965	0.28925911978608165
93	0.0769230769230769	0.3737197675935309
94	0.5	0.504424778761062
95	0.5	0.504424778761062
96	0.032258064516129024	0.17687650514703365
97	0.04	0.36021833769896205
98	0.05555555555555555	0.33355800197605695
99	0.038461538461538464	0.18092923441153677
100	1.0	1.0
101	0.25	0.5392857142857143
102	1.0	0.2
103	0.04958677685950413	0.12259906878415477
104	0.030303030303030304	0.379144813379121
105	1.0	1.0
106	0.032139577594123045	0.3806578679246296
107	0.052083333333333336	0.30205806430751586
108	1.0	0.003125
